suite,target,records,api,pattern,pairs,samples_per_revision_pair,baseline_median_ns,candidate_median_ns,median_latency_change_pct,baseline_throughput,candidate_throughput,throughput_change_pct,baseline_p50_ns,candidate_p50_ns,p50_change_pct,baseline_p95_ns,candidate_p95_ns,p95_change_pct,paired_median_latency_change_pct,paired_median_latency_change_ns,paired_median_throughput_change_pct,paired_median_p50_change_pct,paired_median_p50_change_ns,paired_median_p95_change_pct,paired_median_p95_change_ns
local-adapters,file-sync,10000,merge,random,5,3,109296084.0,113881875.0,4.195750508316474,1829.8917278683105,1756.2057175472394,-4.026796186838326,109296084.0,113881875.0,4.195750508316474,109296084.0,113881875.0,4.195750508316474,2.566117451304093,2631083.0,-2.5019153645183216,2.566117451304093,2631083.0,2.566117451304093,2631083.0
local-adapters,file-sync,10000,put,append,5,3,967217208.0,974571959.0,0.7604032412955167,103.38939296456356,102.6091496646478,-0.7546647461052214,8926125.0,9000458.0,0.8327577756305228,12093459.0,12230250.0,1.1311155890138627,0.4371459605123351,4930458.0,-0.4352433119557333,-1.453893290597049,-149625.0,1.1311155890138627,136791.0
local-adapters,file-sync,10000,put,clustered,5,3,899308042.0,872655125.0,-2.9637138505651217,111.1966037550457,114.59280663710076,3.054232564095697,8972000.0,8932708.0,-0.4379402585822559,11956208.0,11078334.0,-7.34241157397061,-1.5255074708244314,-15911376.0,1.549139712877898,0.0632364478322421,6292.0,-5.4574029576096,-522917.0
local-adapters,file-sync,10000,put,random,5,3,845938334.0,949808750.0,12.278721961783091,118.21192630809423,105.28435329744015,-10.93592957529608,8765708.0,9105708.0,3.878751151646849,10280000.0,12066750.0,17.380836575875485,1.9065849423997392,15652917.0,-1.8709143707223552,-2.7498178127767887,-241041.0,4.644950697041823,537250.0
local-adapters,file-sync,10000,reopen,append,20,3,79083.0,72645.5,-8.140181834275381,12645.29424377917,13765.47865500953,8.858508071343879,79083.0,72645.5,-8.140181834275381,79083.0,72645.5,-8.140181834275381,0.339100922756833,250.0,-0.33795451885724365,0.339100922756833,250.0,0.339100922756833,250.0
local-adapters,file-sync,10000,reopen,clustered,20,3,88395.5,80021.0,-9.473898558184523,11318.955245854992,12499.873081480127,10.433099256732097,88395.5,80021.0,-9.473898558184523,88395.5,80021.0,-9.473898558184523,-5.2551799648649755,-3979.0,5.546967926631202,-5.2551799648649755,-3979.0,-5.2551799648649755,-3979.0
local-adapters,file-sync,10000,reopen,random,20,3,86354.5,77958.0,-9.7232917798146,11586.782114440655,12833.28786104811,10.757997641587897,86354.5,77958.0,-9.7232917798146,86354.5,77958.0,-9.7232917798146,-4.343831319728059,-3500.0,4.557348452852446,-4.343831319728059,-3500.0,-4.343831319728059,-3500.0
local-adapters,memory-sync,10000,batch,append,5,3,110625.0,111250.0,0.5649717514124294,903954.802259887,898876.4044943821,-0.561797752808979,110625.0,111250.0,0.5649717514124294,110625.0,111250.0,0.5649717514124294,-1.8396835099157838,-2167.0,1.8741621621621585,-1.8396835099157838,-2167.0,-1.8396835099157838,-2167.0
local-adapters,memory-sync,10000,batch,clustered,5,3,113667.0,112958.0,-0.6237518365048783,879762.8159448213,885284.7961189115,0.6276669204483029,113667.0,112958.0,-0.6237518365048783,113667.0,112958.0,-0.6237518365048783,1.319644223917232,1500.0,-1.3024564328323354,1.319644223917232,1500.0,1.319644223917232,1500.0
local-adapters,memory-sync,10000,batch,random,5,3,1487750.0,1423042.0,-4.349386657704588,67215.59401781214,70271.9947830071,4.547160238418809,1487750.0,1423042.0,-4.349386657704588,1487750.0,1423042.0,-4.349386657704588,-6.102570996471181,-90791.0,6.499188594654526,-6.102570996471181,-90791.0,-6.102570996471181,-90791.0
local-adapters,memory-sync,10000,build,append,5,3,3291250.0,3389042.0,2.9712723129510064,3038359.285985568,2950686.3591540027,-2.8855352043438938,3291250.0,3389042.0,2.9712723129510064,3291250.0,3389042.0,2.9712723129510064,2.386451116243264,77500.0,-2.3308270676691802,2.386451116243264,77500.0,2.386451116243264,77500.0
local-adapters,memory-sync,10000,build,clustered,5,3,3812375.0,3848583.0,0.9497491721040033,2623036.8208793732,2598358.9284679582,-0.9408138008196825,3812375.0,3848583.0,0.9497491721040033,3812375.0,3848583.0,0.9497491721040033,0.40439358667497294,15417.0,-0.40276483152690234,0.40439358667497294,15417.0,0.40439358667497294,15417.0
local-adapters,memory-sync,10000,build,random,5,3,4117041.0,4009667.0,-2.608038151672524,2428928.9322112654,2493972.6914978228,2.6778782377688723,4117041.0,4009667.0,-2.608038151672524,4117041.0,4009667.0,-2.608038151672524,-2.608038151672524,-107374.0,2.6778782377688723,-2.608038151672524,-107374.0,-2.608038151672524,-107374.0
local-adapters,memory-sync,10000,diff,append,20,3,9520.5,10000.0,5.036500183813875,10503698.718549859,10000705.649790648,-4.788723308208651,9520.5,10000.0,5.036500183813875,9520.5,10000.0,5.036500183813875,10.951424767651087,978.5,-9.847253719615967,10.951424767651087,978.5,10.951424767651087,978.5
local-adapters,memory-sync,10000,diff,clustered,20,3,12062.5,12812.0,6.213471502590673,8290179.384430693,7806196.345652135,-5.838028543598211,12062.5,12812.0,6.213471502590673,12062.5,12812.0,6.213471502590673,6.320059246989871,709.0,-5.924025080388195,6.320059246989871,709.0,6.320059246989871,709.0
local-adapters,memory-sync,10000,diff,random,20,3,726563.0,732687.5,0.8429413553951962,137635.75865249528,136485.0055151972,-0.8360858751856135,726563.0,732687.5,0.8429413553951962,726563.0,732687.5,0.8429413553951962,0.6477917009937342,4624.0,-0.6413489560611044,0.6477917009937342,4624.0,0.6477917009937342,4624.0
local-adapters,memory-sync,10000,merge,append,20,3,178646.0,176417.0,-1.2477189525654087,1119536.8792415983,1133677.8443663646,1.2631084680609876,178646.0,176417.0,-1.2477189525654087,178646.0,176417.0,-1.2477189525654087,0.40055624307976584,688.0,-0.39878584728673244,0.40055624307976584,688.0,0.40055624307976584,688.0
local-adapters,memory-sync,10000,merge,clustered,20,3,80521.0,81812.5,1.6039294097192038,2483844.185441405,2444615.636015594,-1.5793482399476568,80521.0,81812.5,1.6039294097192038,80521.0,81812.5,1.6039294097192038,2.8876889884693098,2271.0,-2.8065819725159833,2.8876889884693098,2271.0,2.8876889884693098,2271.0
local-adapters,memory-sync,10000,merge,random,20,3,2199312.5,2328854.0,5.890090653329166,90937.5624179804,85885.00440416348,-5.556073727370895,2199312.5,2328854.0,5.890090653329166,2199312.5,2328854.0,5.890090653329166,2.272175067455263,49604.5,-2.2130220053430136,2.272175067455263,49604.5,2.272175067455263,49604.5
local-adapters,memory-sync,10000,put,append,5,3,5008792.0,4951667.0,-1.140494554375586,19964.89373086365,20195.219105000397,1.1536518913731504,48917.0,48125.0,-1.6190690353047,59417.0,60292.0,1.4726425097194404,0.6274123494745957,30750.0,-0.623500430772914,-0.6030939546027222,-292.0,4.368098603003633,2417.0
local-adapters,memory-sync,10000,put,clustered,5,3,2912917.0,3004625.0,3.148321768179457,34329.848739253466,33282.02354703166,-3.0522278154511615,28250.0,28792.0,1.9185840707964603,32917.0,31959.0,-2.9103502749339247,1.6188975441517512,47916.0,-1.5931067776526104,0.8733624454148471,250.0,-1.303914590747331,-458.0
local-adapters,memory-sync,10000,put,random,5,3,2976875.0,2955625.0,-0.7138358177619147,33592.27377703128,33833.79149925989,0.7189680693592858,26959.0,26000.0,-3.557253607329649,53875.0,53125.0,-1.3921113689095126,-0.7138358177619147,-21250.0,0.7189680693592858,-3.406768956421592,-917.0,-2.024578835306862,-1084.0
local-adapters,memory-sync,10000,reopen,append,20,3,229.5,291.0,26.797385620915033,4392344.497607656,3436426.116838488,-21.763283396596524,229.5,291.0,26.797385620915033,229.5,291.0,26.797385620915033,17.287934668071657,42.0,-14.68742514970059,17.287934668071657,42.0,17.287934668071657,42.0
local-adapters,memory-sync,10000,reopen,clustered,20,3,291.5,250.0,-14.236706689536879,3430541.8255425314,4000000.0,16.599656946826766,291.5,250.0,-14.236706689536879,291.5,250.0,-14.236706689536879,-18.111340206185567,-41.5,22.41232876712329,-18.111340206185567,-41.5,-18.111340206185567,-41.5
local-adapters,memory-sync,10000,reopen,random,20,3,250.0,250.0,0.0,4000000.0,4000000.0,0.0,250.0,250.0,0.0,250.0,250.0,0.0,7.191780821917808,21.0,-6.287425149700596,7.191780821917808,21.0,7.191780821917808,21.0
local-adapters,rocksdb-sync,10000,batch,append,5,3,130125.0,128667.0,-1.1204610951008644,768491.8347742555,777200.0590672045,1.1331576861199832,130125.0,128667.0,-1.1204610951008644,130125.0,128667.0,-1.1204610951008644,-0.736983669548511,-959.0,0.7424554449313273,-0.736983669548511,-959.0,-0.736983669548511,-959.0
local-adapters,rocksdb-sync,10000,batch,clustered,5,3,133417.0,134208.0,0.5928779690744058,749529.6701319922,745112.0648545541,-0.5893836432999544,133417.0,134208.0,0.5928779690744058,133417.0,134208.0,0.5928779690744058,-0.6580976090373725,-875.0,0.6624572241906787,-0.6580976090373725,-875.0,-0.6580976090373725,-875.0
local-adapters,rocksdb-sync,10000,batch,random,5,3,1591250.0,1581875.0,-0.589159465828751,62843.676355066775,63216.12011062821,0.5926511260371333,1591250.0,1581875.0,-0.589159465828751,1591250.0,1581875.0,-0.589159465828751,-2.032145109884927,-32958.0,2.0742978522539532,-2.032145109884927,-32958.0,-2.032145109884927,-32958.0
local-adapters,rocksdb-sync,10000,build,append,5,3,3453375.0,3472666.0,0.558612951098563,2895717.9570709816,2879631.9599984563,-0.5555098014033213,3453375.0,3472666.0,0.558612951098563,3453375.0,3472666.0,0.558612951098563,-1.5347091634550605,-54126.0,1.5586295946687618,-1.5347091634550605,-54126.0,-1.5347091634550605,-54126.0
local-adapters,rocksdb-sync,10000,build,clustered,5,3,3966292.0,3992583.0,0.6628609290490968,2521246.5446316106,2504644.2365756705,-0.658496016238107,3966292.0,3992583.0,0.6628609290490968,3966292.0,3992583.0,0.6628609290490968,-0.23635434110886394,-9459.0,0.23691429833769861,-0.23635434110886394,-9459.0,-0.23635434110886394,-9459.0
local-adapters,rocksdb-sync,10000,build,random,5,3,3982458.0,4093625.0,2.791416758193056,2511012.043315962,2442822.6816085987,-2.715612690463826,3982458.0,4093625.0,2.791416758193056,3982458.0,4093625.0,2.791416758193056,2.00253210454448,79750.0,-1.9632180331484697,2.00253210454448,79750.0,2.00253210454448,79750.0
local-adapters,rocksdb-sync,10000,diff,append,5,3,10042.0,10375.0,3.3160724955188208,9958175.662218682,9638554.21686747,-3.209638554216883,10042.0,10375.0,3.3160724955188208,10042.0,10375.0,3.3160724955188208,2.897829117705636,291.0,-2.8162198780605907,2.897829117705636,291.0,2.897829117705636,291.0
local-adapters,rocksdb-sync,10000,diff,clustered,5,3,13875.0,13208.0,-4.807207207207207,7207207.207207208,7571168.988491823,5.049969715324038,13875.0,13208.0,-4.807207207207207,13875.0,13208.0,-4.807207207207207,-3.404081632653061,-417.0,3.5240429307867784,-3.404081632653061,-417.0,-3.404081632653061,-417.0
local-adapters,rocksdb-sync,10000,diff,random,5,3,804917.0,775250.0,-3.6857216334106497,124236.41195303366,128990.64817800709,3.8267655594969376,804917.0,775250.0,-3.6857216334106497,804917.0,775250.0,-3.6857216334106497,-5.783394479538382,-46125.0,6.138402511521566,-5.783394479538382,-46125.0,-5.783394479538382,-46125.0
local-adapters,rocksdb-sync,10000,merge,append,5,3,203875.0,205000.0,0.5518087063151441,980993.2556713672,975609.756097561,-0.548780487804868,203875.0,205000.0,0.5518087063151441,203875.0,205000.0,0.5518087063151441,0.8106395821589452,1625.0,-0.804121058569697,0.8106395821589452,1625.0,0.8106395821589452,1625.0
local-adapters,rocksdb-sync,10000,merge,clustered,5,3,99209.0,94750.0,-4.494551905573084,2015946.1339193017,2110817.9419525065,4.7060686015831115,99209.0,94750.0,-4.494551905573084,99209.0,94750.0,-4.494551905573084,-3.445251942868086,-3418.0,3.568184902548251,-3.445251942868086,-3418.0,-3.445251942868086,-3418.0
local-adapters,rocksdb-sync,10000,merge,random,5,3,2138375.0,2217125.0,3.682702987081312,93528.9647512714,90206.91210464003,-3.551897164120184,2138375.0,2217125.0,3.682702987081312,2138375.0,2217125.0,3.682702987081312,3.682702987081312,78750.0,-3.551897164120184,3.682702987081312,78750.0,3.682702987081312,78750.0
local-adapters,rocksdb-sync,10000,put,append,5,3,5991375.0,6018125.0,0.4464751413490226,16690.659489683087,16616.471076955033,-0.4444906013085425,59333.0,58750.0,-0.98258978983028,68833.0,69833.0,1.4527915389420771,-0.43353817661419314,-25750.0,0.43542591418306364,-1.810037938930022,-1083.0,1.4527915389420771,1000.0
local-adapters,rocksdb-sync,10000,put,clustered,5,3,3899041.0,3793458.0,-2.7079222814020163,25647.332254264576,26361.172312966166,2.783291656319904,37666.0,37125.0,-1.4363086072319864,44250.0,42333.0,-4.332203389830509,-1.3774669207120418,-53708.0,1.396706085012663,-1.762324362943558,-666.0,-4.332203389830509,-1917.0
local-adapters,rocksdb-sync,10000,put,random,5,3,3780750.0,3752292.0,-0.752707796072208,26449.778483105205,26650.377955660166,0.7584164558621681,34833.0,34750.0,-0.23827979215112105,65166.0,65625.0,0.7043550317650309,3.053993425133554,116291.0,-2.9634886758194474,5.623977262940316,1959.0,0.9606236380934843,626.0
local-adapters,rocksdb-sync,10000,reopen,append,5,3,3052291.0,3227708.0,5.747060159073954,327.62275942890113,309.81736885740594,-5.434723339285964,3052291.0,3227708.0,5.747060159073954,3052291.0,3227708.0,5.747060159073954,2.281496607894416,67750.0,-2.2306054208815085,2.281496607894416,67750.0,2.281496607894416,67750.0
local-adapters,rocksdb-sync,10000,reopen,clustered,5,3,3258750.0,3100083.0,-4.868952819332566,306.8661296509398,322.57200855589997,5.118153288153896,3258750.0,3100083.0,-4.868952819332566,3258750.0,3100083.0,-4.868952819332566,-10.616433115090897,-339916.0,11.87738807599913,-10.616433115090897,-339916.0,-10.616433115090897,-339916.0
local-adapters,rocksdb-sync,10000,reopen,random,5,3,3532584.0,3520875.0,-0.33145708637077,283.07890201620114,284.02030745198283,0.3325593779955424,3532584.0,3520875.0,-0.33145708637077,3532584.0,3520875.0,-0.33145708637077,-2.5689125961477797,-92833.0,2.6366457201689983,-2.5689125961477797,-92833.0,-2.5689125961477797,-92833.0
local-adapters,slatedb-sync,10000,batch,append,5,3,102565708.0,102400417.0,-0.1611562024219635,974.9847385638872,976.5585231942953,0.16141633485732648,102565708.0,102400417.0,-0.1611562024219635,102565708.0,102400417.0,-0.1611562024219635,0.535079049992586,549334.0,-0.5322311923846114,0.535079049992586,549334.0,0.535079049992586,549334.0
local-adapters,slatedb-sync,10000,batch,clustered,5,3,102543542.0,103078541.0,0.5217286135873871,975.1954930521124,970.1340262470343,-0.5190207339081332,102543542.0,103078541.0,0.5217286135873871,102543542.0,103078541.0,0.5217286135873871,0.12882881018000938,132624.0,-0.1286630550969891,0.12882881018000938,132624.0,0.12882881018000938,132624.0
local-adapters,slatedb-sync,10000,batch,random,5,3,102758542.0,103234750.0,0.4634242474946754,973.1551076308576,968.666074165918,-0.4612865338464082,102758542.0,103234750.0,0.4634242474946754,102758542.0,103234750.0,0.4634242474946754,0.4994057670025481,511291.0,-0.49692409939257004,0.4994057670025481,511291.0,0.4994057670025481,511291.0
local-adapters,slatedb-sync,10000,build,append,5,3,101073041.0,100820000.0,-0.2503545925762736,98938.35092979937,99186.66931164451,0.250982939892871,101073041.0,100820000.0,-0.2503545925762736,101073041.0,100820000.0,-0.2503545925762736,-0.9588362934484183,-969125.0,0.9681189694916593,-0.9588362934484183,-969125.0,-0.9588362934484183,-969125.0
local-adapters,slatedb-sync,10000,build,clustered,5,3,100947791.0,100633833.0,-0.3110102726269662,99061.10773637434,99370.15913922308,0.31198056423031184,100947791.0,100633833.0,-0.3110102726269662,100947791.0,100633833.0,-0.3110102726269662,0.06148472983289313,62291.0,-0.06144694934209525,0.06148472983289313,62291.0,0.06148472983289313,62291.0
local-adapters,slatedb-sync,10000,build,random,5,3,101354334.0,100939334.0,-0.40945461690863655,98663.76311051483,99069.40737294739,0.4111380405977307,101354334.0,100939334.0,-0.40945461690863655,101354334.0,100939334.0,-0.40945461690863655,0.18181081428331405,183958.0,-0.18148086244954575,0.18181081428331405,183958.0,0.18181081428331405,183958.0
local-adapters,slatedb-sync,10000,diff,append,5,3,19000.0,15750.0,-17.105263157894736,5263157.894736842,6349206.349206349,20.634920634920626,19000.0,15750.0,-17.105263157894736,19000.0,15750.0,-17.105263157894736,-15.131578947368421,-2875.0,17.82945736434109,-15.131578947368421,-2875.0,-15.131578947368421,-2875.0
local-adapters,slatedb-sync,10000,diff,clustered,20,3,21937.0,21437.5,-2.2769749737885765,4558710.382498536,4664727.297724771,2.3255900535653096,21937.0,21437.5,-2.2769749737885765,21937.0,21437.5,-2.2769749737885765,-0.6956397016637981,-145.5,0.7054545454545498,-0.6956397016637981,-145.5,-0.6956397016637981,-145.5
local-adapters,slatedb-sync,10000,diff,random,20,3,976916.5,1002937.5,2.6635848611421755,102363.94164287101,99719.15055574465,-2.5837136052786533,976916.5,1002937.5,2.6635848611421755,976916.5,1002937.5,2.6635848611421755,0.19353820551861894,2937.0,-0.19316316043819065,0.19353820551861894,2937.0,0.19353820551861894,2937.0
local-adapters,slatedb-sync,10000,merge,append,5,3,102250667.0,102036791.0,-0.20916831769909142,1955.9774607631655,1960.0773215221948,0.20960674860893597,102250667.0,102036791.0,-0.20916831769909142,102250667.0,102036791.0,-0.20916831769909142,0.18126663912806096,184624.0,-0.18093865770437348,0.18126663912806096,184624.0,0.18126663912806096,184624.0
local-adapters,slatedb-sync,10000,merge,clustered,5,3,103150417.0,102283750.0,-0.840197281994507,1938.916058865763,1955.3448128368386,0.8473164114534267,103150417.0,102283750.0,-0.840197281994507,103150417.0,102283750.0,-0.840197281994507,-0.16831016970420265,-172375.0,0.16859393043463927,-0.16831016970420265,-172375.0,-0.16831016970420265,-172375.0
local-adapters,slatedb-sync,10000,merge,random,5,3,102948000.0,103423708.0,0.4620857131755838,1942.7283677196256,1933.7925884459682,-0.4599603023322367,102948000.0,103423708.0,0.4620857131755838,102948000.0,103423708.0,0.4620857131755838,0.1951365438438453,202541.0,-0.19475650273549264,0.1951365438438453,202541.0,0.1951365438438453,202541.0
local-adapters,slatedb-sync,10000,put,append,5,3,10269564875.0,10255004708.0,-0.14177978499795008,9.737510908903042,9.751336332589815,0.1419810854756813,102963708.0,102739417.0,-0.21783500648597465,103568083.0,103569584.0,0.0014492881943175486,-0.16700277186768342,-17150458.0,0.16728213767443514,-0.08894824941999337,-91626.0,0.02424761888024933,25084.0
local-adapters,slatedb-sync,10000,put,clustered,5,3,10256600250.0,10248051208.0,-0.08335161546341831,9.749819390689424,9.757952801986038,0.0834211483381999,102722875.0,102659792.0,-0.061410859071068635,103483333.0,103531750.0,0.04678724447346511,-0.020461122499769432,-2095667.0,0.020465309931895697,-0.07055195387932932,-72292.0,0.04586010019762226,47458.0
local-adapters,slatedb-sync,10000,put,random,5,3,10255870375.0,10253427875.0,-0.023815628617478504,9.750513251782396,9.752835950972152,0.02382130181025763,102779042.0,102673083.0,-0.10309397513162265,103525041.0,103567250.0,0.040771778105357134,-0.14508479003665253,-14879708.0,0.14529559184102037,-0.16462679208531578,-169459.0,0.03177985322802252,32875.0
local-adapters,slatedb-sync,10000,reopen,append,5,3,570209.0,572500.0,0.40178250430982326,1753.742925839473,1746.7248908296945,-0.40017467248907806,570209.0,572500.0,0.40178250430982326,570209.0,572500.0,0.40178250430982326,2.3509736523711386,12708.0,-2.296972435607774,2.3509736523711386,12708.0,2.3509736523711386,12708.0
local-adapters,slatedb-sync,10000,reopen,clustered,20,3,633271.0,617125.0,-2.5496193572735844,1579.1087329088405,1620.6811653672548,2.6326516719234863,633271.0,617125.0,-2.5496193572735844,633271.0,617125.0,-2.5496193572735844,-4.909054682378078,-28583.5,5.164642093834415,-4.909054682378078,-28583.5,-4.909054682378078,-28583.5
local-adapters,slatedb-sync,10000,reopen,random,20,3,598791.5,589542.0,-1.544694605718351,1670.0700055563389,1696.2330139904652,1.5665815413175368,598791.5,589542.0,-1.544694605718351,598791.5,589542.0,-1.544694605718351,-2.989049080730317,-17312.0,3.0898426722401933,-2.989049080730317,-17312.0,-2.989049080730317,-17312.0
local-adapters,sqlite-sync,10000,batch,append,5,3,213375.0,198916.0,-6.776332747510253,468658.4651435267,502724.7682438819,7.2688974240382915,213375.0,198916.0,-6.776332747510253,213375.0,198916.0,-6.776332747510253,-7.92829525483304,-16917.0,8.611000824603735,-7.92829525483304,-16917.0,-7.92829525483304,-16917.0
local-adapters,sqlite-sync,10000,batch,clustered,5,3,222959.0,241750.0,8.428006942980549,448512.95529671374,413650.4653567735,-7.772905894519131,222959.0,241750.0,8.428006942980549,222959.0,241750.0,8.428006942980549,4.704964907720301,11041.0,-4.49354518371402,4.704964907720301,11041.0,4.704964907720301,11041.0
local-adapters,sqlite-sync,10000,batch,random,5,3,2540250.0,2496333.0,-1.7288455860643637,39366.20411376833,40058.75818650797,1.7592604832768612,2540250.0,2496333.0,-1.7288455860643637,2540250.0,2496333.0,-1.7288455860643637,-3.278889873043992,-83292.0,3.390045739487607,-3.278889873043992,-83292.0,-3.278889873043992,-83292.0
local-adapters,sqlite-sync,10000,build,append,5,3,4475792.0,4374250.0,-2.2686934513489456,2234241.448217433,2286106.1896325084,2.3213579470766357,4475792.0,4374250.0,-2.2686934513489456,4475792.0,4374250.0,-2.2686934513489456,-1.5164913829775826,-67875.0,1.5398429689125261,-1.5164913829775826,-67875.0,-1.5164913829775826,-67875.0
local-adapters,sqlite-sync,10000,build,clustered,5,3,4753916.0,4835750.0,1.721401892671221,2103528.9643317214,2067931.5514656466,-1.6922711058263897,4753916.0,4835750.0,1.721401892671221,4753916.0,4835750.0,1.721401892671221,-2.9195088848856394,-138791.0,3.0073074943798828,-2.9195088848856394,-138791.0,-2.9195088848856394,-138791.0
local-adapters,sqlite-sync,10000,build,random,5,3,5017292.0,4918875.0,-1.9615561541963273,1993107.038617645,2032985.1846204672,2.000803029147924,5017292.0,4918875.0,-1.9615561541963273,5017292.0,4918875.0,-1.9615561541963273,-1.236418134132634,-61875.0,1.2518968133535708,-1.236418134132634,-61875.0,-1.236418134132634,-61875.0
local-adapters,sqlite-sync,10000,diff,append,20,3,8208.5,8437.5,2.7897910702320767,12183754.499239303,11851921.814933144,-2.7235667324622943,8208.5,8437.5,2.7897910702320767,8208.5,8437.5,2.7897910702320767,5.522981366459627,437.5,-5.2289834088677765,5.522981366459627,437.5,5.522981366459627,437.5
local-adapters,sqlite-sync,10000,diff,clustered,20,3,10729.5,11313.0,5.438277645743045,9320132.815910112,8840135.399336454,-5.150113480724972,10729.5,11313.0,5.438277645743045,10729.5,11313.0,5.438277645743045,4.920137444684446,562.5,-4.689187633555568,4.920137444684446,562.5,4.920137444684446,562.5
local-adapters,sqlite-sync,10000,diff,random,5,3,962334.0,927959.0,-3.572044633152315,103914.0256917037,107763.3817873419,3.7043662489398907,962334.0,927959.0,-3.572044633152315,962334.0,927959.0,-3.572044633152315,-3.572044633152315,-34375.0,3.7043662489398907,-3.572044633152315,-34375.0,-3.572044633152315,-34375.0
local-adapters,sqlite-sync,10000,merge,append,5,3,253834.0,265292.0,4.513973699346818,787916.5123663497,753886.2837929528,-4.319014519849817,253834.0,265292.0,4.513973699346818,253834.0,265292.0,4.513973699346818,-5.054426783273336,-14125.0,5.323499150124572,-5.054426783273336,-14125.0,-5.054426783273336,-14125.0
