prolly proximity benchmark
schema_version=3
dataset=linear-mod-2000003-v2
revision=d79fbf0c267711b2707582f4a1d2bbd8a6cde6d9
compiler=rustc 1.97.0 (2d8144b78 2026-07-07) | binary: rustc | commit-hash: 2d8144b7880597b6e6d3dfd63a9a9efae3f533d3 | commit-date: 2026-07-07 | host: aarch64-apple-darwin | release: 1.97.0 | LLVM version: 22.1.6
target_arch=aarch64
target_os=macos
machine=Haipings-Mac-Studio.local
store=memory
seed=0
records=10000
profile=quantizers
search_repeats=30
metric=InnerProduct
k=10
eligibility_ppm=1000000
effective_k=10
turboquant_bits=4
rerank_multiplier=16
search_cache=warm
search_order=scalar-first
async_quantizers=false
operation,dimensions,threads,micros,metric_a,metric_b
source_build,768,0,729773.417,10000,0
source_closure_bytes,768,0,0.000,90987106,10383
turboquant_build,768,1,137828.667,7680000,3920000
turboquant_build_resources,768,1,0.000,1709751,122880000
turboquant_build,768,2,77602.333,7680000,3920000
turboquant_build_resources,768,2,0.000,1709751,122880000
turboquant_build,768,4,53582.000,7680000,3920000
turboquant_build_resources,768,4,0.000,1709751,122880000
turboquant_sidecar_bytes,768,0,0.000,3975264,3920000
turboquant_manifest_code_bytes,768,0,0.000,136,3975128
turboquant_search_scalar,768,0,9450.667,10000,160
turboquant_search_scalar_p95,768,0,9711.416,4414240,0
turboquant_search_scalar_p99,768,0,9872.708,160,2198801
turboquant_search_scalar_work,768,0,0.000,160,1
turboquant_search_scalar_io,768,0,0.000,10160,0
turboquant_search_scalar_rerank,768,0,0.000,160,4414240
turboquant_recall,768,0,0,1.000000,0.00958443061248919
turboquant_search_simd,768,0,13563.208,10000,160
turboquant_search_simd_p95,768,0,15032.458,4414240,0
turboquant_search_simd_p99,768,0,15219.542,160,2198801
turboquant_search_simd_work,768,0,0.000,160,1
turboquant_search_simd_io,768,0,0.000,10160,0
turboquant_search_simd_rerank,768,0,0.000,160,4414240
turboquant_search_auto,768,0,8883.916,10000,160
turboquant_search_auto_p95,768,0,9107.250,4414240,0
turboquant_search_auto_p99,768,0,9261.667,160,2198801
turboquant_search_auto_work,768,0,0.000,160,1
turboquant_search_auto_io,768,0,0.000,10160,0
turboquant_search_auto_rerank,768,0,0.000,160,4414240
pq_build,768,1,416062.208,5120000,10000
pq_build,768,2,287104.834,5120000,10000
pq_build,768,4,212895.833,5120000,10000
pq_sidecar_bytes,768,0,0.000,174439,10000
pq_manifest_code_bytes,768,0,0.000,49311,125128
pq_search,768,0,1415.750,10000,160
pq_search_p95,768,0,1587.875,574240,0
pq_search_p99,768,0,1791.916,160,3046949
pq_search_work,768,0,0.000,160,1
pq_search_io,768,0,0.000,10160,0
pq_search_rerank,768,0,0.000,160,574240
pq_recall,768,0,0,1.000000,0
