prolly proximity benchmark
schema_version=4
dataset=linear-mod-2000003-v2
revision=729c2ffac8835db9c99d7706746c321067abfa1d
compiler=rustc 1.97.0 (2d8144b78 2026-07-07) | binary: rustc | commit-hash: 2d8144b7880597b6e6d3dfd63a9a9efae3f533d3 | commit-date: 2026-07-07 | host: aarch64-apple-darwin | release: 1.97.0 | LLVM version: 22.1.6
target_arch=aarch64
target_os=macos
machine=Haipings-Mac-Studio.local
store=memory
seed=0
records=100000
profile=quantizers
search_repeats=30
metric=InnerProduct
k=10
eligibility_ppm=1000000
effective_k=10
turboquant_bits=4
rerank_multiplier=8
search_cache=warm
search_order=scalar-first
async_quantizers=false
operation,dimensions,threads,micros,metric_a,metric_b
source_build,768,0,13356209.417,100000,0
source_closure_bytes,768,0,0.000,910057491,103980
turboquant_build,768,1,1774542.459,76800000,39200000
turboquant_build_resources,768,1,0.000,1864126,1228800000
turboquant_build,768,2,1111345.459,76800000,39200000
turboquant_build_resources,768,2,0.000,1864126,1228800000
turboquant_build,768,4,1104178.792,76800000,39200000
turboquant_build_resources,768,4,0.000,1864126,1228800000
turboquant_sidecar_bytes,768,0,0.000,39757465,39200000
turboquant_manifest_code_bytes,768,0,0.000,137,39757328
turboquant_search_scalar,768,0,137068.084,100000,80
turboquant_search_scalar_p95,768,0,148365.209,39447120,40542295
turboquant_search_scalar_p99,768,0,187275.291,80,782161
turboquant_search_scalar_work,768,0,0.000,80,1
turboquant_search_scalar_io,768,0,0.000,100080,659
turboquant_search_scalar_rerank,768,0,0.000,80,39447120
turboquant_recall,768,0,0,0.000000,0.009057112352759421
turboquant_search_simd,768,0,184700.458,100000,80
turboquant_search_simd_p95,768,0,193886.042,39447120,40542295
turboquant_search_simd_p99,768,0,207807.958,80,782161
turboquant_search_simd_work,768,0,0.000,80,1
turboquant_search_simd_io,768,0,0.000,100080,659
turboquant_search_simd_rerank,768,0,0.000,80,39447120
turboquant_search_auto,768,0,122724.667,100000,80
turboquant_search_auto_p95,768,0,123636.375,39447120,40542295
turboquant_search_auto_p99,768,0,127825.625,80,782161
turboquant_search_auto_work,768,0,0.000,80,1
turboquant_search_auto_io,768,0,0.000,100080,659
turboquant_search_auto_rerank,768,0,0.000,80,39447120
pq_build,768,1,3718405.625,33554432,100000
pq_build,768,2,2758574.667,33554432,100000
pq_build,768,4,2330238.916,33554432,100000
pq_sidecar_bytes,768,0,0.000,1306641,100000
pq_manifest_code_bytes,768,0,0.000,49313,1257328
pq_search,768,0,12751.167,100000,80
pq_search_p95,768,0,13039.750,1047120,0
pq_search_p99,768,0,13825.000,80,829299
pq_search_work,768,0,0.000,80,1
pq_search_io,768,0,0.000,100080,0
pq_search_rerank,768,0,0.000,80,1047120
pq_recall,768,0,0,0.000000,0
