prolly proximity benchmark
schema_version=2
revision=d5a24d63fd14a8fae454b16aee67050bdf0db8fc
compiler=rustc 1.97.0 (2d8144b78 2026-07-07) | binary: rustc | commit-hash: 2d8144b7880597b6e6d3dfd63a9a9efae3f533d3 | commit-date: 2026-07-07 | host: aarch64-apple-darwin | release: 1.97.0 | LLVM version: 22.1.6
target_arch=aarch64
target_os=macos
machine=Haipings-Mac-Studio.local
store=memory
seed=0
records=100000
profile=quantizers
search_repeats=30
metric=L2Squared
k=10
eligibility_ppm=1000000
effective_k=10
turboquant_bits=4
rerank_multiplier=16
search_cache=warm
search_order=scalar-first
async_quantizers=false
operation,dimensions,threads,micros,metric_a,metric_b
source_build,768,0,9795771.625,100000,0
source_closure_bytes,768,0,0.000,889809682,94426
turboquant_build,768,1,1289188.333,76800000,39200000
turboquant_build_resources,768,1,0.000,1864126,1228800000
turboquant_build,768,2,846960.834,76800000,39200000
turboquant_build_resources,768,2,0.000,1864126,1228800000
turboquant_build,768,4,618705.167,76800000,39200000
turboquant_build_resources,768,4,0.000,1864126,1228800000
turboquant_sidecar_bytes,768,0,0.000,39757465,39200000
turboquant_manifest_code_bytes,768,0,0.000,137,39757328
turboquant_search_scalar,768,0,162348.291,100000,160
turboquant_search_scalar_p95,768,0,164063.375,39694240,134494843
turboquant_search_scalar_p99,768,0,164350.459,160,96143145
turboquant_search_scalar_work,768,0,0.000,160,1
turboquant_search_scalar_io,768,0,0.000,100160,797
turboquant_search_scalar_rerank,768,0,0.000,160,39694240
turboquant_recall,768,0,0,1.000000,0.009427194832500568
turboquant_search_simd,768,0,179766.458,100000,160
turboquant_search_simd_p95,768,0,181322.041,39694240,134494843
turboquant_search_simd_p99,768,0,183850.667,160,96143145
turboquant_search_simd_work,768,0,0.000,160,1
turboquant_search_simd_io,768,0,0.000,100160,797
turboquant_search_simd_rerank,768,0,0.000,160,39694240
turboquant_search_auto,768,0,162579.250,100000,160
turboquant_search_auto_p95,768,0,165812.000,39694240,134494843
turboquant_search_auto_p99,768,0,165812.417,160,96143145
turboquant_search_auto_work,768,0,0.000,160,1
turboquant_search_auto_io,768,0,0.000,100160,797
turboquant_search_auto_rerank,768,0,0.000,160,39694240
pq_build,768,1,3453095.500,33554432,100000
pq_build,768,2,2561879.791,33554432,100000
pq_build,768,4,2175833.333,33554432,100000
pq_sidecar_bytes,768,0,0.000,1306641,100000
pq_manifest_code_bytes,768,0,0.000,49313,1257328
pq_search,768,0,12998.542,100000,160
pq_search_p95,768,0,13821.584,1294240,0
pq_search_p99,768,0,13863.041,160,45535164
pq_search_work,768,0,0.000,160,1
pq_search_io,768,0,0.000,100160,0
pq_search_rerank,768,0,0.000,160,1294240
pq_recall,768,0,0,0.200000,0
